B0:BE:76:84:92:98 "HOME"
B8:27:EB:FE:81:F1 "SafeWiFi"
80:1F:02:F7:63:FC "yovel ben avi "
C0:4A:00:8A:6A:AE "dom-leonid"
A0:AB:1B:63:81:BE "Liadkoyon1"
30:E1:71:9D:70:1F "DIRECT-1E-HP DeskJet 3830 series"
32:07:4D:83:98:1A "SafeWiFi"
00:78:9E:FB:18:38 "Nadezhda"
7C:B7:33:2E:44:85 "HOTBOX-447F"
14:AE:DB:3C:1A:B5 "POLINA"
A4:91:B1:DC:95:21 "NIKA2013"
08:6A:0A:37:64:6F "HOTFiber-F0CA"
E8:FC:AF:7C:1F:42 "adik"
